numero_de_cliente	prob
34218701	3.99689261825717e-08
34220281	6.61077855452989e-08
34227241	1.69579514575271e-10
34230691	6.59637399288233e-07
34250051	3.1752052577895e-10
34252501	5.41621488609098e-09
34253321	2.75913780093019e-10
34255661	4.23053911604321e-10
34256071	1.25609717039323e-09
34260751	3.47278529211925e-09
34266891	7.57358780133588e-09
34273671	0.000397850162973328
34275841	1.3019435724291e-08
34294491	2.25316075762963e-07
34295601	3.6157071205154e-09
34306951	6.23473169259746e-10
34308701	5.63072549109263e-10
34309461	1.64991178444825e-09
34312151	1.73388946567105e-06
34323911	9.47022722251087e-09
34324671	3.64578623439467e-10
34335781	2.5369681274903e-08
34337011	2.89875926883676e-06
34337771	3.42613981854908e-10
34356071	9.87915739231471e-09
34371861	1.4864012928027e-06
34383381	7.84916715942856e-10
34388241	7.3642142638255e-10
34389581	5.80112083435455e-07
34396601	1.15901140817994e-09
34401511	2.52821684863654e-08
34409701	1.66126063100985e-08
34410811	3.46615841243803e-09
34431861	2.96255576368654e-10
34445491	3.17283533339727e-10
34448941	2.08454435801675e-09
34449351	6.13629717494346e-10
34449411	6.49811891541392e-09
34452391	1.55179642508107e-05
34452511	6.03992230897274e-10
34459001	6.63849247188291e-10
34473501	6.4374987119823e-08
34474791	5.47434259365008e-10
34474851	8.0164144837556e-08
34477421	7.63493118684803e-10
34483441	3.17573280339581e-10
34483621	9.22573345908146e-10
34492101	7.12519801155009e-09
34510931	6.54100003515997e-10
34511921	1.2188863970864e-08
34517891	1.00101227772497e-07
34521981	2.92947672122045e-09
34536021	4.78642807262616e-10
34539061	3.52301489192003e-08
34564091	3.8199169754586e-10
34564441	1.14524312959181e-06
34567481	3.16008053129037e-09
34569701	1.0657398494915e-09
34570581	9.10319423906236e-09
34574501	4.52753588314226e-10
34580641	1.95460621362749e-08
34586021	5.17497925117258e-08
34588361	3.33359439092438e-09
34592221	4.25258545215222e-09
34592571	5.27085859451386e-10
34597481	4.20005470304347e-10
34599941	6.58806275441965e-08
34608181	6.92859714547035e-08
34621461	1.2171008311485e-06
34624561	1.30294031167411e-08
34625731	9.5571655608229e-10
34634911	1.23515157204734e-08
34637131	2.9707721539738e-09
34640351	3.29503048046305e-09
34642631	1.97808750264803e-09
34661811	1.44078213826545e-10
34662921	6.3357540924923e-09
34664441	7.13048134139711e-09
34668071	5.91090756355318e-10
34669531	1.11130120447872e-07
34672981	2.65999044278495e-09
34675381	1.84330056732937e-09
34675671	9.50726103838039e-06
34676021	6.82112902021123e-09
34677251	9.55592220702819e-10
34677311	5.03324679596202e-07
34682981	2.96573364714059e-09
34683451	1.74455934423924e-07
34687601	2.87423837089664e-08
34688071	1.30319035382303e-09
34696901	2.30382235131877e-09
34703041	6.01395010616451e-09
34705321	3.43320403894119e-08
34713271	1.46042943034836e-08
34717601	1.40585524430677e-09
34719411	3.21283627685075e-08
34727131	3.79577386248543e-10
34741461	1.15960111050437e-09
34742101	1.56027349893394e-10
34747541	1.18269894930351e-10
34756841	5.14355226936551e-09
34761171	5.54643145175336e-09
34764621	1.81068555575999e-07
34771051	6.5745198510003e-10
34782981	5.04938777457184e-10
34785261	6.86993413081404e-08
34786961	3.05539242739418e-09
34795441	1.56889845553422e-09
34796551	0.0175165073742517
34803101	2.75876539769886e-08
34818891	1.64763966410352e-09
34819471	4.58505025945693e-10
34821871	3.57800871816052e-09
34839881	9.47709811026198e-10
34846671	3.6556651465661e-09
34848831	3.38642411506064e-10
34850471	5.57345306432301e-10
34860061	5.67370611435868e-10
34867021	3.16346201301118e-07
34876321	3.65941024059111e-10
34879941	2.97350420791797e-08
34883861	1.3296299836541e-10
34895151	1.90487875050049e-09
34895911	7.07757243109647e-09
34903981	5.49261556821914e-10
34904741	2.89595243860377e-09
34917431	3.71506041147462e-09
34919361	6.01210578523473e-08
34925561	1.51525634189471e-10
34933041	1.27442887810637e-07
34950821	1.67404565042153e-10
34952341	2.08677381882446e-09
34959361	1.03623096426294e-08
34960351	1.23256504267687e-09
34964971	1.35587347887981e-07
34966611	4.33439987052125e-05
34971581	6.63226660966855e-10
34981761	3.93369681830848e-09
34990001	2.01121821234103e-10
34994331	2.80154467118778e-10
35000651	2.364112428303e-09
35003921	1.06724833087997e-09
35015441	8.0611873635867e-08
35024101	2.17355165413486e-09
35025621	1.30814983018431e-08
35025971	1.46485800176298e-09
35026381	1.13363371039465e-10
35039651	7.08548011222935e-09
35050061	8.38513992875575e-09
35051641	1.05569053397387e-09
35054101	2.54971777749177e-10
35057141	2.66007468448139e-10
35057201	1.41723923847853e-09
35062751	2.39682053589296e-09
35071351	1.3717464964016e-08
35073981	1.28545586164688e-10
35078601	1.00132176561795e-09
35079771	5.73981704584675e-07
35086091	3.1829144773505e-08
35089011	6.65096927770641e-10
35095271	9.64998897911062e-08
35100121	3.33232362874074e-09
35107841	1.35056508671942e-09
35110241	1.43784697880798e-07
35124161	1.14590840754805e-07
35125271	3.28168716342566e-08
35125971	1.77153418889336e-08
35126851	1.3472839018309e-08
35134101	2.04958349422573e-10
35134451	7.24707761065641e-10
35141411	5.41691023771262e-10
35142521	1.0341917286877e-09
35154511	4.45471169986836e-09
35158021	2.93349184648869e-08
35180241	5.5402004926763e-07
35191701	9.58369238000113e-08
35227201	8.38838757544333e-07
35242171	1.13402311243865e-07
35244281	4.45592440341722e-10
35245391	1.17116086135303e-09
35253401	1.48549297833503e-08
35256151	2.74487934251726e-10
35262351	2.80188339012134e-08
35265681	6.91418558630027e-09
35280771	1.67457089572411e-09
35285861	1.95510407791104e-09
35286091	7.78307663255675e-10
35287611	4.48103254505609e-10
35295331	1.29852888619154e-08
35303581	1.06191556053104e-07
35307321	2.93006628851098e-10
35310711	4.11558285740822e-10
35341591	3.41379448359601e-10
35343931	1.89445655980107e-08
35350131	9.62527036022014e-09
35351241	3.24690021126065e-09
35351821	1.19054876772779e-07
35356441	1.04103315474726e-08
35358371	8.41171946519754e-10
35358781	4.08373740182599e-10
35362641	1.66296509385858e-08
35382471	7.27629572340706e-11
35385921	4.12052442598664e-08
35396911	2.3718423303215e-09
35398021	1.3152535757289e-09
35399371	2.1989157081713e-09
35401711	5.78374576413199e-09
35408141	7.6350934377255e-10
35413461	2.33067990278873e-09
35425511	1.21615932304416e-08
35430011	2.01596843936462e-09
35440601	1.45730305278085e-07
35443521	1.76535397552259e-09
35459781	3.92765882632518e-10
35463291	2.65535177922912e-07
35472061	4.36487429430034e-10
35475221	6.64451212492014e-10
35482181	2.73548990930676e-10
35484811	1.65899857668601e-07
35493231	5.03973669301273e-09
35494811	1.89960923591493e-10
35502351	2.11879186821532e-09
35508141	4.24716798012114e-08
35513291	3.50792707287788e-07
35514691	3.75957317376172e-09
35515631	3.67112261546421e-09
35516271	6.32665746455562e-09
35528491	6.7826581629079e-10
35530831	1.46345602847938e-07
35533291	2.40780063497757e-08
35540131	1.29361811705017e-09
35541831	7.88892261589758e-09
35547441	1.40383703460292e-10
35547911	1.99977331458171e-08
35561831	3.22285379430645e-09
35569781	3.76977294348012e-10
35574051	4.23813493659077e-09
35577381	6.88728181444994e-10
35584171	1.17494967706283e-09
35590951	5.57521765460651e-09
35591241	1.0043900717231e-07
35592411	1.47873991263468e-09
35593411	7.18935368942947e-09
35601651	1.18394420924791e-09
35606741	3.61201119011862e-07
35617441	6.02104169515328e-08
35621301	3.29028692472717e-08
35622531	1.98876248422328e-08
35623061	7.05130745717819e-10
35626681	5.3852482785112e-09
35636861	6.67539685457584e-09
35637621	1.14051592272194e-09
35640541	5.85822510367765e-10
35642651	8.25913965263264e-10
35645751	5.51641611798302e-10
35649841	7.09084365370225e-07
35653001	2.60592572962143e-09
35658731	0.000237053688537395
35660371	1.1909342661911e-09
35664231	1.22158469083635e-09
35682711	2.88202226002076e-08
35686571	1.70248954733877e-08
35690601	2.87559442570036e-10
35699141	4.60479525742014e-09
35706451	2.37137301688379e-09
35713291	1.04629156407924e-09
35716511	3.81870402657371e-05
35720251	4.93054582859784e-09
35722121	7.3108994439544e-09
35722531	4.87174920178897e-08
35723291	6.87116923691227e-09
35726451	5.89402634748917e-10
35739081	3.34354782334997e-08
35751771	5.68383027789925e-10
35757561	1.13753073363521e-09
35771891	3.08302186296922e-08
35772531	2.95970530393889e-07
35774111	1.36626691514571e-08
35776451	1.26750651553074e-09
35776631	3.10952046859112e-09
35788151	2.60954460697748e-09
35789261	7.53531886572235e-10
35791481	7.21862239705925e-09
35792181	1.35376704455452e-09
35794171	5.37340873592791e-09
35795751	3.16793611382456e-08
35802181	1.1193892465249e-08
35812771	4.53122955826596e-10
35817211	3.2416102296928e-09
35824991	1.06230788133249e-08
35844351	1.99371966465467e-08
35856981	8.64489510657727e-11
35872831	5.85208854007191e-11
35873941	3.73567155187967e-09
35878501	2.89395045129658e-09
35886571	8.92328805463691e-08
35893881	3.57011949698679e-10
35900371	3.56478916697625e-10
35901661	7.62920896067371e-10
35917101	8.28780524884437e-10
35918091	2.44903760910305e-10
35926221	2.2038023059816e-10
35926631	9.82749982815646e-10
35928851	6.77300081338554e-10
35931951	3.12948203341912e-10
35938851	1.25786427208863e-10
35945581	8.39897812553189e-08
35953121	8.04227865145048e-08
35958621	7.00317157397178e-10
35963941	3.22257072107683e-09
35991431	3.27893048424909e-09
35995171	4.5330975670309e-09
36000901	5.59039718793451e-05
36023301	2.0036152139072e-09
36040261	1.50426964492601e-10
36046631	2.19929261263059e-06
36059031	5.98786165418206e-10
36065871	2.48179691936112e-08
36068211	2.59739783348912e-08
36071721	4.90082734940292e-08
36074471	9.80099925529691e-10
36074701	3.24396721083105e-10
36094531	8.49578973641272e-07
36103591	2.15055415295039e-08
36112831	7.85236045257311e-09
36114881	1.35242741211366e-09
36128391	2.32566023523696e-09
36130551	2.27164728676055e-09
36131901	3.35568069207591e-09
36137451	2.51174040468033e-09
36139971	1.49401439733716e-05
36145291	2.3188658488717e-07
36153421	2.7071619236356e-10
36155231	0.577894383969163
36164181	1.53497407865558e-08
36175001	0.000425330486832409
36181431	3.90217825423613e-09
36192311	6.06747818709073e-09
36201081	5.55709744934697e-09
36208741	3.63508308201571e-09
36209681	4.84637905316567e-09
36232371	1.72940625731145e-09
36234241	3.79141578933515e-09
36235351	1.80961919684617e-09
36263951	1.44329905909264e-08
36271491	4.23484510286857e-10
36277401	1.86097919191896e-06
36278511	4.84783365530748e-10
36282311	1.04084146721929e-08
36298921	1.17661014882744e-10
36299501	3.2039419558278e-07
36302721	1.06303879183624e-09
36303361	1.36897662876046e-10
36307281	1.72963898212072e-09
36313831	1.31707696231083e-10
36323191	5.63930967254547e-10
36327401	2.00027665932847e-10
36332021	1.09346141385649e-07
36337811	1.36944627914286e-08
36346231	8.79160259689895e-09
36348221	5.67658192292773e-10
36348571	5.70401754211573e-09
36351611	1.24099816558055e-09
36371961	1.7439613119321e-09
36375701	1.5869770428148e-09
36379331	1.2773154698308e-08
36386701	3.37159539143066e-09
36387631	2.35231183598998e-08
36392781	2.3169159068243e-08
36409451	1.20918609157278e-10
36430851	5.36007148538791e-10
36435241	3.0563328606976e-08
36442021	5.99673677392144e-09
36443831	6.07205581654883e-10
36447871	2.27736882119743e-09
36455411	2.9460067981866e-10
36464651	1.0288844825795e-08
36467931	2.2955329564531e-09
36471321	3.64660978407082e-08
36474711	1.6670294067259e-09
36476351	8.63705898217533e-10
36484301	6.02562473084388e-11
36487461	1.17744062117285e-10
36490151	7.01916898896196e-08
36508161	1.23487553478148e-07
36511671	1.03066875124642e-09
36519041	3.29790574917198e-10
36540911	2.67761342596284e-06
36543601	6.44841268335494e-08
36544771	9.18629007089823e-10
36546821	1.04119859083563e-08
36551851	2.03349660064638e-09
36568341	8.63767269670146e-10
36571671	4.82481922247921e-09
36580971	3.71693396339935e-10
36584071	2.41463698037216e-10
36589571	1.25649007482053e-08
36597991	1.18175533283531e-10
36599741	2.32825799566628e-09
36602261	4.742471101087e-09
36617461	2.15923960806612e-07
36619041	1.43706755087807e-08
36619571	4.00530902633102e-09
36626701	1.76630439825706e-09
36629511	1.01763736098771e-08
36631791	7.41531332548514e-09
36637521	6.08896934369444e-10
36640561	2.9556228554788e-09
36641731	8.07847397053046e-06
36672201	5.68067189968355e-11
36676531	3.27368935911215e-08
36678751	6.88559820779987e-10
36681381	1.46662114342725e-10
36681971	9.38237276298191e-09
36691791	4.94515397588624e-09
36692491	5.95961287343744e-09
36695591	2.58731766051471e-08
36700741	1.20759832956475e-09
36705651	1.03173920066627e-08
36713021	2.92859410518774e-08
36731441	1.31981993268397e-08
36731791	4.10426045376599e-07
36732731	2.87430863011106e-09
36735241	7.94084364117977e-10
36736001	1.54019538835913e-07
36736181	1.38159504883014e-10
36742791	1.90021019366417e-10
36748811	1.62570484386253e-09
36760271	4.68384373756643e-10
36768051	5.44935136303309e-10
36768581	3.35983548584304e-10
36775891	3.4399068333026e-08
36782791	1.30173548446553e-09
36783551	2.16624465612969e-10
36784891	9.52891566388964e-09
36814541	2.65432201688051e-09
36814601	2.33239907321024e-09
36816061	3.56732167765079e-09
36820511	8.68486877218074e-06
36822031	4.23732201502267e-09
36831681	3.85293548044134e-09
36837761	5.94112787982589e-10
36841091	3.18225070759392e-10
36841681	5.06105850494707e-10
36843201	4.1219071379538e-10
36847411	1.02499247447581e-07
36847761	2.30905923322461e-10
36851621	9.51733325713997e-10
36868051	4.84518150614971e-09
36868581	1.19155924499716e-09
36873081	2.12899726485992e-10
36875011	4.79218727894327e-08
36890981	1.87548680062791e-08
36893901	4.88075333141125e-09
36896591	1.34386269881064e-09
36899221	8.19044565313812e-09
36905951	1.82130140403167e-09
36906651	6.95440154374519e-09
36909811	3.14582945114652e-08
36911331	4.92882281007427e-09
36913201	8.96890909112672e-11
36915011	2.5481020310164e-09
36920221	5.72343196205412e-08
36930391	3.63846131302471e-07
36930571	1.46926556283856e-09
36951681	1.22035568556123e-10
36957061	4.01995924048594e-08
36961041	0.000654321447462614
36979051	3.23394675366339e-08
36981621	7.19491363570079e-10
36982791	0.000187164083734645
36994661	1.42520437649252e-09
37000691	5.46778209252327e-10
37001971	8.2522013813498e-07
37014081	3.74612124793578e-09
37029691	1.49341120315808e-08
37033261	8.39086760124336e-10
37036711	3.65193459730918e-09
37047061	1.56732449258731e-08
37049811	4.88249644916483e-10
37051041	8.13756622458018e-10
37053551	0.000910783029052991
37053671	4.02853811130287e-10
37054901	6.85421279928576e-10
37056481	5.26510005657631e-09
37061331	2.32926411851321e-09
37061451	2.593620294065e-09
37061801	7.4159024621816e-09
37062791	1.57003674458764e-09
37068231	1.40713604510661e-08
37078821	4.70965666150949e-09
37080751	1.81138191678543e-09
37083791	2.36842081922626e-09
37094081	5.15844743599281e-09
37095661	1.50793850017093e-09
37096771	4.19303701323832e-08
37097941	7.0607298688671e-10
37102971	5.07192737313695e-08
37112911	1.23960911498004e-09
37114901	1.28995412283723e-09
37116301	5.47679183658086e-10
37124551	6.34920288254876e-10
37130631	1.83709291155049e-08
37131161	2.28385194555792e-10
37135191	5.77169874561347e-09
37143031	4.82469858919464e-10
37149231	1.40037244865533e-09
37170691	1.82571723910273e-09
37195251	3.64865827862377e-08
37196481	8.6691594858051e-10
37201391	2.00306366310077e-09
37205721	1.56327680584896e-08
37209931	8.96942716438192e-10
37211101	1.21208522958663e-09
37218471	1.7874170690979e-09
37218821	8.98410992635603e-09
37232331	2.78789746026907e-10
37234491	5.16082036340941e-09
37235721	5.69080301400226e-10
37236891	1.21082858558161e-09
37239521	4.57342979008856e-07
37239991	8.9585260391164e-09
37240401	8.24147171829988e-07
37241921	4.91967505320872e-09
37243151	5.7975914329336e-09
37255491	1.47534676559539e-10
37261161	3.42488851628041e-10
37268821	3.48461456571107e-09
37277421	5.38763671899348e-07
37285721	1.3318836145987e-09
37288121	3.06090515045444e-08
37293381	5.36528613010459e-09
37321981	3.38764714061125e-09
37323621	4.84660245927525e-09
37331631	1.41067958976899e-08
37333971	7.00553685798827e-08
37343851	1.04598187335562e-10
37351921	2.77359213398633e-09
37359001	3.38992282428376e-09
37359761	2.52325304646583e-09
37366661	8.88725038275461e-10
37369291	2.65390330785184e-08
37370341	9.73117528960057e-10
37371341	2.87899635822985e-08
37375901	1.92140440188902e-09
37383851	3.5376377011361e-05
37384261	9.39561064927913e-09
37385491	1.16957124836167e-09
37387071	2.31175482725336e-08
37396891	2.53845543789163e-10
37398591	1.09753038532219e-09
37406721	2.85406686928334e-08
37407711	6.63464526393537e-10
37410461	1.12476369679903e-08
37413151	3.09140315497498e-10
37425781	2.5636566447783e-08
37427011	8.7740207550244e-09
37432861	7.80111539663482e-09
37441341	1.70574092488452e-08
37443621	4.62657648514147e-09
37453271	2.73359943903237e-10
37456021	3.70959143263553e-10
37466021	1.35024025194098e-09
37470991	1.83689781672923e-09
37486781	1.86028248332871e-10
37488361	5.24177440116232e-09
37489001	3.19094772557839e-09
37497481	7.49625242054935e-11
37505491	1.66671637902956e-08
37508241	5.36008680098482e-09
37531751	5.54842415888037e-10
37535201	3.00256647801643e-09
37561341	7.33789521118846e-09
